Source	Title	Description	URL	Movie	Coding1	Coding2
Variety	Joan Chen on the State of AAPI Storytelling in Hollywood: ‘The Progress We Have Made Is Worth Celebrating’	Joan Chen is finally getting her flowers. At the Critics Choice Association Celebration of AAPI Cinema and Television, Chen received a standing ovation as she accepted the career achievement award. Chen, who was recognized for her work on “Twin Peaks,” and “T…	https://variety.com/2024/film/news/joan-chen-critics-choice-didi-the-last-emperor-aapi-storytelling-1236208985/
Deadline	‘Heretic’ Stirs Up $1.2M In Previews, ‘Venom 3’ Crossing $100M Today – Box Office	A24’s Heretic, the R-rated horror movie from A Quiet Place scribes Scott Beck and Bryan Woods, began its journey this weekend with $1.2 million in previews last night that began at 7 p.m. That figure doesn’t include the Salt Lake City sneaks that recently occ…	http://deadline.com/2024/11/box-office-heretic-best-christmas-pageant-ever-1236170937/
Variety	Dwayne Johnson’s ‘Red One’ Targets $30 Million Box Office Bounty	Will “Red One,” a Christmas action-comedy where Dwayne Johnson plays Santa’s head of security, bring movie theaters a box office bounty? The film, from Amazon MGM, is targeting $30 million to $35 million from 4,032 locations in its first weekend of release. I…	https://variety.com/2024/film/news/dwayne-johnson-red-one-box-office-opening-weekend-projections-1236202517/
Deadline	Governors Awards Present Honorary Oscars To Juliet Taylor, Quincy Jones, Richard Curtis & Bond Producers In Emotional Kickoff To A Long Season	If you had any doubt that the awards season was in full swing, Sunday night’s 15th Annual Governors Awards ceremony answered it. If you are, or in any way think you might have a shot at an Oscar nomination this year, and were in Los Angeles, it is most likely…	http://deadline.com/2024/11/governors-awards-honorary-oscars-juliet-taylor-quincy-jones-richard-curtis-james-bond-producers-1236180346/
NPR	Why 'Conclave' is doing so well at the box office	NPR's Juana Summers talks with Rebecca Rubin, senior film and media reporter at Variety, about the unusual success of the movie Conclave.	https://www.npr.org/2024/11/19/nx-s1-5196480/why-conclave-is-doing-so-well-at-the-box-office
[Removed]	[Removed]	[Removed]	https://removed.com
Deadline	‘Hello, Love, Again’ Sets Opening Record For Filipino Film, Marketing To Vibrant Audience “Exhibitors May Have Underestimated” — Specialty Box Office	Hello, Love, Again, the widest domestic release for a Filipino film, now holds a record for the highest opening weekend for the same with $2.4 million and a no. 8 spot. Jesse Eisenberg’s A Real Pain crossed $3 million at the box office following its expansion…	http://deadline.com/2024/11/indie-film-box-office-hello-love-again-sets-filipino-opening-record-1236179643/
Forbes	Tom Hanks And Robin Wright’s ‘Here’ Opens Flat At Weekend Box Office	"Here"—Tom Hanks and Robin Wright’s reunion movie with their "Forrest Gump" director Robert Zemeckis—is opening weak in theaters.	https://www.forbes.com/sites/timlammers/2024/11/02/tom-hanks-and-robin-wrights-here-opens-flat-at-weekend-box-office/
tomandlorenzo.com	Style File: ANORA Star Mikey Madison in Mugler and Prada	Anora star Mikey Madison is taking this highly buzzy moment in her career to work two essential looks any rising young movie actress must consider (even if only to reject them): hottie and prestige thespian.   IN MUGLER ON JIMMY KIMMEL LIVE! That’s a lot of b…	https://tomandlorenzo.com/2024/11/style-file-anora-star-mikey-madison-in-mugler-and-prada/
Deadline	Jack Huston And Michael C. Pitt Staged Real Fight At End Of ‘Day Of The Fight’ – Contenders Los Angeles	Like its title promises, Day of the Fight climaxes in a boxing match. Star Michael C. Pitt revealed that it was his idea to have a real fight during the production. Writer-director Jack Huston, making his directorial debut, heartily agreed. “I had said to Jac…	http://deadline.com/2024/11/day-of-the-fight-jack-huston-michael-pitt-nicolette-robinson-1236179242/
Breitbart News	Box Office: ‘Venom 3’ Still No. 1, Tom Hanks’s ‘Here’ Bombs	“Venom: The Last Dance” enjoyed another weekend at the top of the box office. The Sony release starring Tom Hardy added $26.1 million in ticket sales, according to studio estimates Sunday.
The post Box Office: ‘Venom 3’ Still No. 1, Tom Hanks’s ‘Here’ Bombs a…	https://www.breitbart.com/entertainment/2024/11/04/box-office-venom-3-still-no-1-tom-hankss-here-bombs/
IndieWire	Awards Season Is Already in Full Swing — A Starry, Teary Academy Governors Awards Is Just the Start	On the scene at the annual event, where the late Quincy Jones, filmmaker Richard Curtis, casting director Juliet Taylor, and "James Bond" producers Barbara Broccoli and Michael G. Wilson were honored.	https://www.indiewire.com/awards/industry/2024-academy-governors-awards-tribute-quincy-jones-on-the-scene-1235066763/
The Week Magazine	Anora: Sean Baker's 'startlingly wise and tender' film is his most 'vivid creation yet'	Mikey Madison is 'mesmerising' as the 'flawed, fearless' heroine of Palme d'Or-winning movie	https://theweek.com/culture-life/film/anora-sean-bakers-startlingly-wise-and-tender-film-is-his-most-vivid-creation-yet
tomandlorenzo.com	ANORA Star Mikey Madison in Gucci at the 2024 LACMA Art+Film Gala	As we’ve noted before, Anora star Mikey Madison is getting career-making buzz for her performance. We’ll leave the Oscar prognosticating to the people who are paid to do it, but we’ll reiterate that watching a star in that moment when they move from relative …	https://tomandlorenzo.com/2024/11/anora-star-mikey-madison-in-gucci-at-the-2024-lacma-artfilm-gala/
Patriciamcconnell.com	The Comfort of Dogs	We need a little extra comfort, sometimes, don’t we? I find myself in that situation now, and am especially grateful not just for Jim, but also for Maggie and Skip. They are both super cuddly dogs, and moment by moment, I take comfort from the touch of their …	https://www.patriciamcconnell.com/theotherendoftheleash/the-comfort-of-dogs
VOA News	‘Venom 3’ tops box office again, while Tom Hanks film struggles	“Venom: The Last Dance” enjoyed another weekend at the top of the box office. The Sony release starring Tom Hardy added $26.1 million in ticket sales, according to studio estimates Sunday.


It was a relatively quiet weekend for North American movie theaters …	https://www.voanews.com/a/venom-3-tops-box-office-again-while-tom-hanks-film-struggles/7849859.html
[Removed]	[Removed]	[Removed]	https://removed.com
Reason	Sean Baker's Anora Is a Riotous Celebration of Working-Class Life	It's "Pretty Woman" for the modern age, and one of the best movies of the year.	https://reason.com/2024/11/08/sean-bakers-anora-is-a-riotous-celebration-of-working-class-life/
Variety	‘Venom 3’ Leads Box Office Again, A24’s ‘Heretic’ Scares Up $11 Million Debut in Sleepy Weekend	“Venom: The Last Dance” is looming over the domestic box office in its third weekend of release. The third and final installment in Sony’s comic book trilogy has added $16.2 million from 3,905 North American theaters, down 37% from the prior frame and enough …	https://variety.com/2024/film/box-office/venom-3-box-office-winner-a24-heretic-opening-weekend-1236205857/
Variety	Jude Law Crime Thriller ‘The Order’ to Open Marrakech Film Festival Amid Richly Assorted Lineup	Justin Kurzel’s timely thriller “The Order,” starring Jude Law as a FBI agent fighting neo-Nazi terrorists, will open the Marrakech International Film Festival with Law and producer Stuart Ford in tow. The festival – which runs Nov. 29 to Dec. 7 in the ancien…	https://variety.com/2024/film/festivals/jude-law-the-order-marrakech-film-festival-lineup-1236203466/
IndieWire	They Stared Down Tanks to Film ‘No Other Land’ — Will Distributors Continue to Look Away?	Basel Adra and Yuval Abraham tell IndieWire they made their documentary so they could reach a U.S. audience, a surprisingly difficult task for the fall’s best-reviewed film.	https://www.indiewire.com/features/interviews/no-other-land-filmmakers-basel-adra-yuval-abraham-1235063416/
[Removed]	[Removed]	[Removed]	https://removed.com
Japan Today	'Heretic' and Hugh Grant debut with $11 million, but 'Venom: The Last Dance' tops box office again	“Venom: The Last Dance” has been no blockbuster in North American theaters. But in a lethargic fall moviegoing season, even a so-so performing superhero sequel can rule the box office for three straight weeks. For the third weekend in a row, “Venom: The Last …	https://japantoday.com/category/entertainment/%27heretic%27-and-hugh-grant-debut-with-11-million-but-%27venom-the-last-dance%27-tops-box-office-again
Dark Horizons	“Venom” Atop Post-Election Box-Office	Sony’s “Venom: The Last Dance” stayed on top of a dead quiet post-Election box-office in the United States. The third and final entry in the biggest sub-franchise in the SPUMC universe pulled in an estimated $16.2 million in its third weekend outing – bringin…	https://www.darkhorizons.com/venom-atop-post-election-box-office/
TVLine	SNL Video: Charli XCX Spoofs Adele, Troye Sivan in Wicked Auditions Sketch — See More Celebrity Impressions	Wicked has changed Saturday Night Live for good. This weekend’s episode included a sketch claiming to show never-before-seen screen tests for Elphaba and Glinda in the upcoming Wicked film, before Ariana Grande and Cynthia Erivo were chosen for the roles. The…	https://tvline.com/recaps/snl-wicked-auditions-video-1235378443/
JoBlo.com	Weekend Box Office: Venom dances to #1 for 3rd straight week	Venom: The Last Dance took the top spot at the box office for the third consecutive week but will likely tumble next week.
The post Weekend Box Office: Venom dances to #1 for 3rd straight week appeared first on JoBlo.	https://www.joblo.com/weekend-box-office-venom-dances-to-1-for-3rd-straight-week/
CinemaBlend	Venom: The Last Dance Wins The Weekend Box Office Again As Heretic And The Best Christmas Pageant Ever Battle For Second Place	Venom 3 is hanging around after a slow start.	https://www.cinemablend.com/movies/box-office/venom-the-last-dance-wins-weekend-box-office-again-heretic-best-christmas-pageant-ever-battle-second-place
IndieWire	Sean Baker Breaks Down the Emotional Last Scene of ‘Anora’ — and One of the Great Movie Endings	The single tear Mikey Madison sheds was a happy accident, as Baker tells IndieWire in a spoiler interview, bringing full circle the movie's connection to Federico Fellini's "Nights of Cabiria."	https://www.indiewire.com/features/interviews/anora-ending-explained-sean-baker-mikey-madison-emotional-scene-1235063913/
New York Post	‘Heretic’ debuts with $11M, but ‘Venom: The Last Dance’ tops box office again	For the third weekend in a row, “Venom: The Last Dance” was the No. 1 movie at the box office, collecting $16.2 million in ticket sales in US and Canadian theaters, according to studio estimates Sunday.	https://nypost.com/2024/11/10/entertainment/heretic-debuts-with-11m-but-venom-the-last-dance-tops-box-office-again/
CounterPunch	Gazing Out Over Eternity With No Relief in Sight	There is no reason to write about the election, the future, or to bend my imagination into a receptacle able to contain and contemplate the suffering ahead.  The world has its own momentum, its own secrets and a collection of beating hearts that align in stra…	https://www.counterpunch.org/2024/11/08/gazing-out-over-eternity-with-no-relief-in-sight/
CounterPunch	No Relief in Sight for Gaza	There is no reason to write about the election, the future, or to bend my imagination into a receptacle able to contain and contemplate the suffering ahead.  The world has its own momentum, its own secrets and a collection of beating hearts that align in stra…	https://www.counterpunch.org/2024/11/08/no-relief-in-sight-for-gaza/
